Accident_Date,Claim_Date,Claiment_Gender,Claimant_Age,Claim_Number,Policy_Number,Policy_Type,Fraud_Found,Deductible,Driver_Rating,Police_Report_Filed,Witness_Present,Agent_Type,Base_Policy_Type
21-Jul-05,08-Aug-05,Female,68,1,1030,Sport - Liability,0,300,1,No,No,External,Liability
27-May-01,31-Mar-02,Male,53,2,4299,Sport - Collision,0,400,4,Yes,No,External,Collision
04-Jul-02,05-Jul-02,Male,43,3,3806,Sport - Collision,0,400,3,No,No,External,Collision
20-Aug-01,29-Aug-01,Male,21,4,3300,Sedan - Liability,0,400,2,Yes,No,External,Liability
13-Sep-01,02-May-02,Male,29,5,3752,Sport - Collision,0,400,1,No,No,External,Collision
21-May-02,19-Oct-02,Male,39,6,4622,Sport - Collision,0,400,3,No,No,External,Collision
03-Jan-01,26-Jan-02,Male,20,7,1870,Sport - Collision,0,400,1,No,No,External,Collision
27-May-01,08-Jun-01,Male,28,8,1799,Sport - Collision,0,400,4,No,No,External,Collision
27-Apr-01,09-Oct-01,Male,40,9,2306,Sport - Collision,0,400,4,No,Yes,External,Collision
15-Jun-01,05-Aug-01,Male,58,10,2864,Utility - All Perils,0,400,1,No,No,External,All Perils
14-Mar-02,23-Apr-03,Male,50,11,2596,Sedan - All Perils,0,400,3,No,No,External,All Perils
26-Sep-02,29-Nov-02,Male,65,12,4519,Sedan - Liability,0,400,1,No,No,External,Liability
24-Mar-01,06-Jan-02,Male,75,13,187,Sedan - Liability,0,400,1,No,No,External,Liability
06-Jul-01,18-Oct-01,Male,67,14,2990,Sedan - Collision,0,400,3,No,No,External,Collision
30-Jul-01,19-Aug-02,Male,63,15,3139,Sedan - Liability,0,400,1,No,No,External,Liability
26-Jan-01,07-May-01,Male,46,16,3542,Sedan - Liability,0,400,1,No,No,External,Liability
09-Aug-02,24-Aug-02,Female,69,17,398,Sedan - All Perils,0,400,4,No,No,External,All Perils
05-Dec-01,31-Dec-01,Male,36,18,215,Sedan - Collision,0,400,1,No,No,External,Collision
30-Nov-02,03-Dec-02,Male,36,19,4775,Sedan - Liability,0,400,1,No,No,External,Liability
31-Mar-02,13-Apr-02,Male,72,20,3940,Sedan - Liability,0,400,2,No,No,External,Liability
12-Jan-01,01-Mar-01,Male,54,21,3990,Sedan - Liability,0,400,1,No,No,External,Liability
15-Feb-03,23-Jun-03,Male,74,22,3122,Sedan - Collision,0,400,2,No,No,External,Collision
19-Mar-01,20-Mar-01,Male,29,23,904,Sedan - Liability,0,400,3,No,No,External,Liability
12-Mar-02,28-Apr-02,Male,78,24,2600,Sedan - Liability,0,400,3,No,No,External,Liability
20-Mar-01,19-Apr-01,Male,57,25,3106,Sedan - All Perils,0,400,3,Yes,No,External,All Perils
23-Dec-01,04-Mar-02,Male,38,26,4744,Sedan - Liability,0,400,4,No,No,External,Liability
03-Apr-01,22-Aug-01,Female,28,27,3164,Sedan - Collision,0,400,2,No,No,External,Collision
29-Mar-01,06-May-01,Male,46,28,2658,Sedan - All Perils,0,400,3,No,No,External,All Perils
24-Aug-01,31-Aug-01,Male,69,29,4121,Sedan - All Perils,1,400,1,No,No,External,All Perils
11-Jan-01,18-Jun-01,Male,49,30,4184,Sedan - Collision,0,400,3,No,No,External,Collision
03-May-02,20-Aug-02,Male,34,31,3322,Sedan - Collision,0,400,1,No,No,Internal,Collision
01-Oct-01,26-Jan-02,Male,74,32,2318,Sedan - Collision,0,400,1,No,No,External,Collision
15-Jun-02,16-Aug-02,Male,34,33,171,Sedan - Collision,0,400,3,No,No,External,Collision
14-Jun-01,16-Oct-01,Male,55,34,4372,Sedan - Collision,0,400,4,No,No,External,Collision
25-Dec-01,21-Jan-02,Male,58,35,1263,Utility - All Perils,0,400,1,No,No,External,All Perils
09-Feb-02,01-Jul-02,Male,34,36,1664,Sedan - Liability,0,400,3,No,No,External,Liability
14-Feb-01,26-Oct-01,Male,71,37,3396,Sedan - Collision,0,400,4,No,No,External,Collision
06-Oct-01,03-Mar-02,Male,36,38,4033,Sedan - Collision,0,400,2,No,No,External,Collision
19-Jan-01,17-Dec-01,Male,56,39,2959,Sport - Collision,0,400,1,No,No,External,Collision
01-Jan-01,25-Mar-01,Male,58,40,1034,Sedan - Collision,0,400,3,No,No,External,Collision
22-Jan-01,03-Nov-01,Male,58,41,262,Sedan - Collision,0,400,1,No,No,External,Collision
23-Apr-02,16-Jun-02,Male,44,42,186,Sedan - All Perils,0,400,1,No,No,External,All Perils
12-Jan-01,01-Oct-01,Male,38,43,4564,Sedan - Liability,0,400,4,No,No,External,Liability
23-Jan-01,15-Feb-01,Male,55,44,1421,Sedan - Collision,0,400,2,No,No,External,Collision
04-Feb-02,08-Apr-02,Male,47,45,3779,Sedan - Collision,0,400,1,No,No,External,Collision
17-Oct-02,06-Mar-03,Male,64,46,4233,Sedan - All Perils,0,400,3,No,No,External,All Perils
01-Dec-02,22-May-03,Female,53,47,984,Sedan - Collision,0,400,4,No,No,Internal,Collision
21-May-02,19-Jul-02,Male,49,48,380,Sedan - Liability,0,400,3,No,No,External,Liability
10-Feb-02,16-Feb-02,Male,77,49,1322,Sedan - Liability,0,400,1,No,No,External,Liability
30-Apr-02,15-Nov-02,Male,75,50,1744,Sedan - Collision,0,400,4,No,No,External,Collision
16-Apr-02,23-Jan-03,Male,50,51,4055,Sedan - Liability,0,400,2,No,No,External,Liability
26-Mar-01,04-Apr-01,Male,70,52,1232,Sedan - Liability,0,500,3,No,No,External,Liability
27-Jul-01,30-Sep-01,Male,23,53,3170,Sport - Collision,1,400,4,No,No,External,Collision
09-May-01,17-Jun-01,Male,29,54,1202,Sedan - Collision,1,400,1,No,No,External,Collision
07-Mar-01,28-Jul-01,Female,29,55,4648,Sedan - Collision,0,400,1,No,No,External,Collision
10-Mar-01,19-Jan-02,Female,67,56,2248,Sedan - All Perils,0,400,4,No,No,External,All Perils
03-Dec-01,24-Dec-01,Female,47,57,170,Sedan - All Perils,0,400,4,No,No,External,All Perils
13-Jun-01,23-Nov-01,Male,41,58,1867,Sedan - Collision,0,400,3,No,No,External,Collision
26-Apr-02,10-Jun-02,Male,62,59,3845,Sedan - Liability,0,400,4,No,No,External,Liability
21-Feb-01,13-Mar-01,Male,57,60,1096,Sedan - Collision,0,400,4,No,No,External,Collision
03-Jan-01,06-Mar-01,Male,57,61,807,Sedan - All Perils,0,400,4,No,No,External,All Perils
09-Jan-03,20-Aug-03,Male,37,62,1724,Utility - Collision,0,400,4,No,No,External,Collision
09-Oct-01,06-Mar-02,Male,55,63,3496,Sedan - All Perils,0,400,2,No,No,External,All Perils
13-May-01,30-May-01,Male,50,64,1857,Sedan - Liability,0,400,3,No,No,External,Liability
10-Mar-02,17-Mar-02,Female,33,65,410,Sedan - Collision,0,400,1,No,No,External,Collision
07-Feb-01,16-Mar-01,Male,24,66,2970,Sedan - All Perils,0,400,3,No,No,External,All Perils
02-Dec-01,09-Jul-02,Male,57,67,2498,Sedan - Collision,0,400,2,No,No,External,Collision
11-Aug-01,23-Nov-01,Male,61,68,2950,Sedan - Liability,0,400,1,No,No,External,Liability
01-Apr-02,16-Nov-02,Male,42,69,4801,Sedan - Collision,0,400,1,No,No,External,Collision
26-Jul-02,26-Jul-02,Male,70,70,1039,Sedan - Liability,0,400,2,No,No,External,Liability
15-Sep-01,11-Nov-01,Male,51,71,4151,Sedan - Collision,0,400,1,No,No,External,Collision
25-Feb-02,22-Aug-02,Male,59,72,2575,Sedan - Collision,0,400,3,No,No,External,Collision
05-Mar-01,18-Apr-01,Male,65,73,4060,Sedan - Collision,0,400,3,No,No,External,Collision
07-Jan-01,15-Mar-01,Male,61,74,3273,Sedan - Collision,0,400,2,No,No,External,Collision
03-Sep-01,12-Nov-01,Male,26,75,3210,Sedan - Collision,0,400,3,No,No,External,Collision
